"created_at","screen_name","text"
2019-10-25 18:43:23,"JoeBiden","Young Americans face the fear of gun violence every day — even at school. They know @JoeBiden is the best candidate to take on our gun violence epidemic, and help them feel safe again. 

If you’re with them, join #TeamJoe: https://t.co/228KubiNSD https://t.co/16qy0t3ZEh"
2019-10-25 18:23:00,"JoeBiden","Congressman Elijah Cummings was a lion of democracy and a powerful ally in the fight for the soul of our nation. I am honored to have served alongside him and known him as a friend. May his passion and purpose live on as he rests in heavenly peace."
2019-10-25 01:30:00,"JoeBiden","President Trump’s abdication of American leadership on climate change is dangerous. If we give him four more years, our planet may never recover.

On day one, I’ll rejoin the Paris Agreement and rally the world to push our progress further and faster. https://t.co/NTeEjxbYln"
2019-10-25 00:35:00,"JoeBiden","Donald Trump lacks the moral authority to lead our country. Every day he spends in the White House, he further debases the values and ideals of our nation. We must make him a one-term president."
2019-10-24 23:51:00,"JoeBiden","If I'm elected president, my children will not sit in on Cabinet meetings or have offices in the White House. https://t.co/ouGpUpjyYJ"
2019-10-24 23:30:00,"JoeBiden","The powerful gun lobby has controlled our politics for far too long. Enough is enough. We the people own this country — not the @NRA."
2019-10-24 22:40:00,"JoeBiden","Donald Trump inherited a growing economy from the Obama-Biden Administration. And just like everything else he’s inherited in his life — he’s in the process of squandering it. https://t.co/wZFKqjb8r2"
2019-10-24 20:23:00,"JoeBiden","The United States of America can be defined by one word: Possibilities. https://t.co/C9IKvhlHNk"
2019-10-24 18:52:00,"JoeBiden","I'm running for president to rebuild the backbone of our country—the middle class. And this time, we'll bring everyone along, so every American family can live a life of dignity.

If you’re with me, join the campaign by pitching in what you can today: https://t.co/mqQ09RPYuI"
2019-10-24 18:17:00,"JoeBiden","At a time when labor is under attack and Trump's reckless trade wars threaten millions more farms and families around the country, @TimRyan has been a clear voice for those at risk of being left behind. He'll continue to be a fierce force for them in Congress."
2019-10-24 00:02:00,"JoeBiden","I strongly support the Senate's approval of North Macedonia's NATO membership. The countries of the Western Balkans deserve to be part of a Europe whole, free and at peace and we should be supporting Euro-Atlantic integration across the region. 
https://t.co/UUyOWL20z7"
2019-10-23 23:25:48,"JoeBiden","As president, I would press for dialogue to prevent further violence and instability. Investing in Haiti’s prosperity and security is in the national security interest of the United States."
2019-10-23 23:25:48,"JoeBiden","The Trump Administration is abandoning the Haitian people while the country’s political crisis is paralyzing that nation. https://t.co/fdnCLnLQ0a"
2019-10-23 23:01:00,"JoeBiden","I'm proud to stand with @seiuhcpa and Regional Hospital of Scranton workers in their fight for higher wages, access to affordable health insurance, and a fair contract that invests in the future of their hospital."
2019-10-23 20:38:00,"JoeBiden","Hoy estamos lanzando Todos con Biden. Los latinos han contribuido mucho a nuestro país—son parte del tejido de Estados Unidos y se merecen un presidente que les respete y que luchará junto a ellos.

Acompáñenme a continuar y mejorar los logros realizados: https://t.co/xa3EGpkpEf https://t.co/q04NjmAfmb"
2019-10-23 20:32:00,"JoeBiden","Today, we're launching Todos con Biden. Latinos have contributed so much to our country—you're part of the fabric of America &amp; you deserve a president who respects you &amp; will fight alongside you.

Join me as we continue to build on the progress we've made: https://t.co/7c2ZAB1Yf4 https://t.co/GChKfKsu12"
2019-10-23 19:28:13,"JoeBiden","Donald Trump has no idea what it means to be a part of the middle class. I do. https://t.co/ewJ1ZKymG6"
2019-10-23 19:22:00,"JoeBiden","Let’s be clear, this ban is dangerous and directly violates a woman's constitutional right to choose. We must stop it.
 
As president, I will codify Roe into federal law and ensure this choice remains between a woman and her doctor. https://t.co/IFgnRjBm8N"
2019-10-23 18:05:00,"JoeBiden","Rooted in Scranton, fortified in the halls of Congress, and proven in the White House — my values have never changed, and they never will. I won’t stop fighting for the hardworking Americans who make our country run every single day. https://t.co/wNRzK1iso1"
2019-10-23 16:56:00,"JoeBiden","Let's get something straight — unions built the middle class. https://t.co/Zfp1rJP8NY"
2019-10-23 15:52:00,"JoeBiden","We all want the same thing — a life of dignity and a fair shot at a better future.

Donald Trump isn't capable of understanding that. https://t.co/XwojGzfmY2"
2019-10-23 14:18:29,"JoeBiden","WATCH LIVE: Joe Biden Speaks in Scranton, Pennsylvania https://t.co/yNWHciXiGS"
2019-10-23 13:19:08,"JoeBiden","This morning, I’ll be in my hometown of Scranton, Pennsylvania, to discuss my plans to build a middle class where everyone comes along. Tune in at 10:00 AM ET to watch live: https://t.co/miqSzSTQfF"
2019-10-23 12:55:44,"JoeBiden","Once again, Putin and the Russians are interfering in the elections and trying to pick our president -- this time they're coming after me.

Chip in $5 to send the message to Putin that the American people decide elections, not him: https://t.co/6ehaYAjgxA https://t.co/o1GTKnizUY"
2019-10-23 02:23:20,"JoeBiden","This wasn’t the right word to use and I’m sorry about that. Trump on the other hand chose his words deliberately today in his use of the word lynching and continues to stoke racial divides in this country daily. https://t.co/mHfFC8HluZ"
2019-10-22 22:50:00,"JoeBiden","The moral obligation of our time is to restore, rebuild, and respect the backbone of America—the middle class. That mission will be my North Star as president."
2019-10-22 20:45:00,"JoeBiden","Our gun and domestic violence epidemics are linked — and we must take action to end them both. Leader McConnell should allow a vote on the House-passed VAWA reauthorization to close loopholes and keep firearms out of the hands of dangerous individuals. https://t.co/ZSPWyJAgjl"
2019-10-22 19:38:00,"JoeBiden","Campbell is an incredible young man, and I’m proud to have played a small part in his journey.

To anyone working to overcome a stutter, my message is clear: never give up and never let it define you. #ISAD https://t.co/e7JRgVRV3a"
2019-10-22 18:15:00,"JoeBiden","There used to be a basic bargain in America—when your company did well, you shared in the prosperity. We must restore that bargain &amp; stand up to corporate profiteering.

I support @Teamsters25 as they strike against @RepublicService for a living wage, health care, and pensions."
2019-10-22 17:10:22,"JoeBiden","Impeachment is not ""lynching,"" it is part of our Constitution. Our country has a dark, shameful history with lynching, and to even think about making this comparison is abhorrent. It's despicable. https://t.co/QcC25vhNeb"
2019-10-22 15:40:00,"JoeBiden","Las armas de asalto y los cartuchos de alta capacidad no tienen lugar en nuestras comunidades. Yo me enfrente al @NRA una vez antes para prohibirlos, y lo volveré a hacer en la Casa Blanca. https://t.co/e8TmUxKfej"
2019-10-22 00:31:18,"JoeBiden","We are truly in a battle for the soul of our nation, and it’s up to all of us to stand up and reject intolerance in all its forms. We must give hate no safe harbor. https://t.co/WeDGPCt9to"
2019-10-21 23:16:24,"JoeBiden","The Russian Facebook trolls are back — and this time, they're going after my campaign. We cannot let 2016 repeat itself.

Chip in $5 to our rapid response fund to help us fight back against their lies and foreign interference in our elections: https://t.co/6ehaYAjgxA https://t.co/9Zllaa9a5U"
2019-10-21 22:35:00,"JoeBiden","Donald Trump talks tough on trade but has nothing to show for it—other than pain for America's families. Mike Pence has been his complicit sidekick, propping up Trump’s reckless trade wars and slighting hard-working Americans across the country. https://t.co/DPQRNCeA0A"
2019-10-21 18:45:00,"JoeBiden","Assault weapons and high-capacity magazines have no place in our communities. I’ve taken on the @NRA to ban them once before, and I’ll do it again in the White House. https://t.co/e8TmUxKfej"
2019-10-21 17:47:18,"JoeBiden","For @JoeBiden, Sandy Hook was a breaking point.

In his own words, watch him describe meeting the families and first responders of Newtown—and how this resonated with his own experience of losing a child. #GunSafetyPresident https://t.co/frfrgwl4VL https://t.co/JKJKdfy8jB"
2019-10-21 17:01:00,"JoeBiden","After the most corrupt administration in modern history, the next president faces a big task: restoring faith in American government. A Biden administration will ensure our government works for all Americans — not just the powerful. https://t.co/Jy1UKwH7jd"
2019-10-21 14:45:00,"JoeBiden","In the United States, health care should be a right for all — not a privilege for the few. As president, I will give Americans a new choice — a Medicare-like public option — to ensure everyone has access to the quality, affordable care they need. https://t.co/gm6jgUrcaT"
2019-10-21 00:28:00,"JoeBiden","Donald Trump has asked three foreign governments to interfere in our elections on his behalf. In full view of the American people, he has violated his oath of office and betrayed our nation.

He must be impeached."
2019-10-20 23:40:00,"JoeBiden","Four years of Betsy DeVos is more than enough. We’re going to make sure the next Secretary of Education is a teacher. https://t.co/6Bn4k3ATDl"
2019-10-20 21:42:00,"JoeBiden","I’m not going to be distracted by all of President Trump's lies, smears, distortions, and name-calling. I’m going to stay focused on the issues that matter to you—because action cannot wait when it comes to health care, or jobs, or education, or guns, or climate."
2019-10-20 18:06:00,"JoeBiden","Thoughts and prayers won’t end our gun violence epidemic. 

It’s past time we take on the @NRA and pass common-sense gun safety reform — that starts with banning assault weapons and high-capacity magazines and requiring universal background checks."
2019-10-20 00:12:00,"JoeBiden","Hosting the G7 at Trump’s hotel? A president should never be able to use the office for personal gain."
2019-10-19 22:47:00,"JoeBiden","Let’s be clear — the effects of climate change are devastating. We need to take action. 

As president, I’ll not only address this grave threat— I’ll lead the rest of the world in addressing the climate emergency. Read my plan at https://t.co/FbsOsz7VzW. https://t.co/llaQztOW1p"
2019-10-19 21:11:00,"JoeBiden","Our firefighters and teachers should not be paying a higher tax rate than the super-wealthy. We’ve got to rebuild the middle class and, this time, make sure everyone comes along."
2019-10-19 19:13:00,"JoeBiden","These moments, getting to speak with all of you...that's what keeps me going. We need a leader who cares. That's why I'm running for President. https://t.co/Y5jRFMp2hX"
2019-10-19 17:47:00,"JoeBiden","President Trump has relentlessly fought to sabotage and repeal Obamacare — I will not stand for it. 

I will protect and build on Obamacare as president, ensuring every American has peace of mind when it comes to their health care. https://t.co/6khWa6SI78"
2019-10-19 16:43:42,"JoeBiden","This is what being bought and paid for by the @NRA looks like. It’s cowardly. https://t.co/Xes1Q5lUPB"
2019-10-19 01:47:51,"JoeBiden","President Trump withheld Congressionally appropriated aid to Ukraine unless they granted him a political favor. It's the definition of quid pro quo.

This is no joke—Trump continues to put his own personal, political interests ahead of the national interest. He must be impeached. https://t.co/puPgevx568"
2019-10-19 00:29:12,"JoeBiden","We’ve got to choose truth over lies — and that starts with getting Donald Trump out of the White House. https://t.co/j0FJxAS2f8"
2019-10-18 23:30:00,"JoeBiden","15 years ago, I worked to help pass the North Korea Human Rights Act. We made our values clear to the brutal regime in Pyongyang. Trump has instead made excuses for the dictator in the North and refuses to appoint a special envoy for human rights in NK. It is disgraceful."
2019-10-18 23:01:06,"JoeBiden","Yes.
Yes.
Yes.

Big reform plans from @JoeBiden. https://t.co/EfknYLaInZ"
2019-10-18 22:42:48,"JoeBiden",".@realDonaldTrump, we have a message for you: release your tax returns or shut up about corruption.

Get yours today:"
2019-10-18 22:02:00,"JoeBiden","It is not just that Donald Trump is a liar. It is not just that he is corrupt. It is that every day he finds new ways to lie in an attempt to cover up his own corruption. https://t.co/FVh70mc8kh"
2019-10-18 21:17:36,"JoeBiden","Trump está restableciendo fondos ""específicos"" a Centroamérica. Yo apoyo la restauración de financiación total para abordar las causas de la crisis migratoria, incluyendo ayuda para el desarrollo, el cual reduce violencia/migración. Políticas coercitivas en sí no son suficientes. https://t.co/uJr34kTJ1I"
2019-10-18 21:02:31,"JoeBiden","Congratulations for making history, @Astro_Christina and @Astro_Jessica. Because of you, every girl knows that even the stars are not beyond her reach. #AllWomanSpaceWalk"
2019-10-18 18:12:00,"JoeBiden","From day one, a Biden administration will be focused on rebuilding the backbone of our country — the middle class. And this time, we’ll make sure everyone comes along — regardless of race, gender, religion, sexual orientation, or disability."
2019-10-18 17:02:00,"JoeBiden","Venezuela’s election to the UN Human Rights Council is a travesty. Nicolás Maduro is a dictator, plain and simple. His regime’s human rights violations and extrajudicial killings have been documented by the UNHRC. https://t.co/n9DnSl5PfA"
2019-10-18 15:56:45,"JoeBiden","Trump is only reinstating “targeted” funds to Central America. I support full restoration of bipartisan funding to address root causes of the migration crisis—including the development aid proven to reduce violence and migration. Law enforcement alone is not enough. https://t.co/uJr34kTJ1I"
2019-10-18 15:15:00,"JoeBiden","Eliminate all private dollars from federal elections.

Overturn Citizens United and end dark money groups.

Ban lobbyists from donating to candidates they lobby.

It's time we ensure our government works for the people — not just the powerful."
2019-10-18 01:30:00,"JoeBiden","When leaders like Admiral McRaven speak, we should listen. Donald Trump is a threat to our national security — his erratic, impulsive decisions make us all less safe. We cannot give him eight years in the White House. https://t.co/DjAa3seQqf"
2019-10-17 23:55:00,"JoeBiden","Donald Trump is the most reckless and incompetent Commander-in-Chief we’ve ever had."
2019-10-17 22:55:00,"JoeBiden","Every young person deserves to be affirmed and accepted exactly as they are — regardless of sexual orientation or gender identity. Today on #SpiritDay and every day, we must ensure LGBTQ youth hear that message loud and clear."
2019-10-17 22:25:00,"JoeBiden","Proud to stand with @CTULocal1, @SEIU73, and every teacher and support staff member striking today for better staffing and quality schools for our students. It's time we support all workers with the pay and dignity they deserve. #FairContractNow"
2019-10-17 22:05:00,"JoeBiden","Today, we’re officially launching our fall line! Head to https://t.co/CQm11tCOcn to stock up on new t-shirts, stickers, sweatshirts, and more. https://t.co/OT8NGnGuoj"
2019-10-17 18:13:38,"JoeBiden","Hosting a major foreign leader summit at a Trump hotel? Donald Trump continues to abuse his power to line his own pockets. Time to put up (your tax returns) or shut up Mr. President. https://t.co/W75Cn5m94y"
2019-10-17 17:22:00,"JoeBiden","From banning assault weapons to passing Obamacare — I know what it takes to pass important, consequential legislation. I'm the only person in this race with the proven ability to get the job done. https://t.co/afK3fdTQxp"
2019-10-17 13:45:23,"JoeBiden","Elijah Cummings was a true public servant, his life defined by the love of his community and a fierce commitment to ensuring truth wins over power. The whole Biden family sends our condolences to his wife, Maya, his children, and the entire city of Baltimore. https://t.co/jYbvQwZI1a"
2019-10-17 02:02:00,"JoeBiden","The Kurds were integral in helping us defeat ISIS — and too many lost their lives. Now, President Trump has abandoned them. It's shameful."
2019-10-17 00:10:00,"JoeBiden","Diplomacy isn’t just a series of handshakes and photo ops. But Donald Trump doesn't understand that — and he never will. https://t.co/ku67EeNg7v"
2019-10-16 23:10:00,"JoeBiden","The next president will face an enormous challenge of picking up the pieces of America’s foreign policy, salvaging our reputation, and rebuilding respect for the United States around the world.

We need a leader who will be ready on day one. https://t.co/dUqxxmzuoe"
2019-10-16 22:23:00,"JoeBiden","President Trump — what a delusional man. https://t.co/kJAn9SewcW"
2019-10-16 21:11:42,"JoeBiden","I’m about to take the stage in Iowa to discuss Donald Trump’s reckless actions in Syria. Tune in now to watch live: https://t.co/hnj0gIF0D1"
2019-10-16 20:21:32,"JoeBiden","This afternoon, I'll be discussing Donald Trump's recent actions in Syria and how his erratic, impulsive decisions endanger our troops and make us all less safe. Tune in at 5PM ET to watch live:  https://t.co/6hXwCuCLsr"
2019-10-16 20:05:00,"JoeBiden","Unlike President Trump, I know what it takes to negotiate with Erdogan. And if I were president, I would make him pay a heavy price for what he has done. https://t.co/vv4P1q7B5S"
2019-10-16 19:05:00,"JoeBiden","The events of this past week in Syria have made clear just how dangerous Donald Trump is to our national security, to our leadership around the world, and to the lives of our brave men and women serving in uniform. https://t.co/jnV8LxZ5vT"
2019-10-16 17:39:21,"JoeBiden",".@realDonaldTrump, you want to talk about corruption? I’ve released 21 years of my tax returns — release yours or shut up. https://t.co/5JFDINCSeQ"
2019-10-16 05:12:00,"JoeBiden","I won't need any on-the-job training. I'll be ready on day one. #DemDebate https://t.co/LxNzmyI6yW"
2019-10-16 05:01:33,"JoeBiden","I’m relying on your support to power my campaign. Together, I know we can defeat Donald Trump and protect our democracy. Just $5 can make a difference. Chip in today: https://t.co/Onuzp7zq47 https://t.co/1HciZmllWD"
2019-10-16 04:01:46,"JoeBiden","It's time we pick our heads up and remember who we are. This is the United States of America — there is not a single thing we cannot do if we do it together. https://t.co/Ft8Hswz212"
2019-10-16 03:24:14,"JoeBiden","I just stepped off the #DemDebate stage, where I laid out my bold vision for the country and how I’ll deliver real progress for working families.

If you liked what you heard tonight, help us keep our momentum going by pitching in: https://t.co/s5nd6p8r7o"
2019-10-16 03:21:44,"JoeBiden","We have an erratic, crazy president who knows not a damn thing about foreign policy and operates out of fear for his own re-election. #DemDebate https://t.co/t7vkrWX0CC"
2019-10-16 03:13:06,"JoeBiden","That’s all we have for tonight’s #DemDebate! Make sure to follow @TeamJoe to stay up-to-date on everything happening on our campaign. https://t.co/tidV9ZfqT2"
2019-10-16 02:47:51,"JoeBiden","Joe Biden is the only candidate on the #DemDebate stage who has actually beaten the @NRA — and he did it twice.

As president, he will ban assault weapons and high-capacity magazines once again. #DemDebate https://t.co/5i5GcRJDr7"
2019-10-16 02:35:02,"JoeBiden","Let’s put this in perspective: if you eliminate every single solitary soldier, tank, satellite, nuclear weapon, eliminate the Pentagon and it would only pay for 4 months of Medicare for All. 4 months.

Where do the other 8 months come from? Your paycheck. #DemDebate"
2019-10-16 02:24:54,"JoeBiden","Roe v. Wade is the law of the land. Period.
 
As president, Joe Biden will stand up to attacks on a woman’s constitutional right to choose and enshrine Roe into federal law. #DemDebate"
2019-10-16 02:15:44,"JoeBiden","Medicare for All will cost at least $30 trillion over 10 years — and it will be paid for in part by raising taxes on middle class families.

Joe Biden has a better plan — he will protect and build on Obamacare to ensure everyone has access to quality, affordable health care. https://t.co/Yg5auxKojQ"
2019-10-16 01:40:58,"JoeBiden","Joe Biden has a bold plan to end our gun violence epidemic. But it’s going to take more than plans—it’s going to take leadership and a proven ability to get things done.

He's banned assault weapons and high-capacity magazines before &amp; he'll do it again. https://t.co/AbTUKdY7Bv https://t.co/cHd98KZqLx"
2019-10-16 01:24:39,"JoeBiden","“We have an erratic, crazy President who knows not a damn thing about foreign policy.”

#DemDebate"
2019-10-16 01:17:32,"JoeBiden","Three — that's how many times President Trump asked foreign governments to interfere in our political process.

Why? Because he's scared. He knows Joe Biden will beat him like a drum. #DemDebate https://t.co/ddRoalUIdt"
2019-10-16 01:12:03,"JoeBiden","The United States has a vital national interest in Syria to ensure the lasting defeat of ISIS. We know that this terrorist group plotted to attack our homeland in the past, and we cannot let that threat re-emerge. #DemDebate"
2019-10-16 01:10:53,"JoeBiden","Donald Trump betrayed our partners in the Syrian Democratic Forces and put at risk our gains against ISIS. This is a disaster of his own making. #DemDebate"
2019-10-16 01:04:21,"JoeBiden","As president, Joe Biden will repeal Trump’s tax cuts for corporations and the super-wealthy, and build a tax code that rewards work, not just wealth. #DemDebate"
2019-10-16 00:52:48,"JoeBiden","Our firefighters and teachers work tirelessly to make our communities safer, better places to live. They should not pay a higher tax rate than the super-wealthy. #DemDebate"
2019-10-16 00:52:01,"JoeBiden","On day one, Joe Biden will move to:

<U+2705> Eliminate the Trump tax cut for the super-wealthy
<U+2705> Eliminate the unjustified loopholes in our tax code
<U+2705> Use that money to invest in America’s future

#DemDebate"
2019-10-16 00:41:22,"JoeBiden","Donald Trump is the most corrupt president in modern American history. He must be impeached. #DemDebate https://t.co/2MJI33u28D"
2019-10-16 00:35:25,"JoeBiden","We can’t beat Donald Trump with double talk on health care.

Joe Biden doesn’t just know what his health care plan is—he knows how much it would cost, and how he would pay for it. #DemDebate https://t.co/2EnBmoFTft"
2019-10-16 00:23:50,"JoeBiden","Medicare for All will cost *checks notes* 30x more than Joe Biden's plan to protect and build on Obamacare — and it will be paid for in part by raising taxes on middle class families. #DemDebate https://t.co/ICr2E7wFJ8"
2019-10-16 00:19:00,"JoeBiden","“Russia, if you’re listening…”

“I would like you to do us a favor…” to Ukraine’s president

“China should start an investigation.”

Our President has asked three foreign powers to intervene in our elections on his behalf — and those are just the ones we know about! #DemDebate"
2019-10-16 00:07:09,"JoeBiden","A president who puts his own self-interest ahead of the public good and national security poses a threat to each and every American in our daily lives.

Donald Trump should be impeached. Period. #DemDebate https://t.co/eY2DAPne5d"
2019-10-16 00:02:14,"JoeBiden","Hey everyone — @TeamJoe here! We’re taking over the account to keep you in the loop on tonight’s #DemDebate. Make sure to follow along for updates! https://t.co/RkPKbgDexW"
2019-10-15 23:36:37,"JoeBiden","Folks, we have to do more than beat Donald Trump.

We have to beat him like a drum.

When I take the #DemDebate stage tonight, I'm going to show you that I'm the best candidate to do just that.

Let's go."
2019-10-15 23:36:37,"JoeBiden","From the Voting Rights Act renewal, to the ban on assault weapons, to the Violence Against Women Act, to Obamacare, to the Recovery Act that kept us from sliding into a Depression, I’ve delivered progress for you.

I know what it takes to get it done."
2019-10-15 23:36:37,"JoeBiden","Fixing what's broken in this country will take vision—and yes, it will take plans. But that’s not enough.

It also takes the proven ability to get it done. And there is no one on tonight's stage who has a stronger record of passing important, consequential legislation than I do."
2019-10-15 23:36:37,"JoeBiden","This election is about you. Your children. Your family. And you can’t wait for a president fighting for you when it comes to health care, or jobs, or education, or guns, or climate. The world can’t wait for America to once again lead a stable, peaceful international order."
2019-10-15 23:36:37,"JoeBiden","For days, pundits have let Donald Trump define the conversation around tonight's #DemDebate.

Well, Trump doesn't get to pick the Democratic nominee. And I’m not going to be distracted by all his lies, smears, distortions, and name-calling. He’s picked a fight with the wrong guy."
2019-10-15 23:01:00,"JoeBiden","Philadelphia's office cleaners work hard every day to keep the city's buildings clean. They deserve the dignity that comes with a living wage, access to health care, and a secure retirement. I stand with @32BJSEIU cleaners in their fight for a fair contract. #BuildingJustice"
2019-10-15 20:35:00,"JoeBiden","Overturning Citizens United isn’t enough. Ridding our politics of big money and corporate special interests demands more. We must go further.

I will introduce a constitutional amendment to get all private dollars out of our federal elections."
2019-10-15 18:55:00,"JoeBiden","President Trump is leading the most corrupt administration in modern American history. It’s got to end.

We must restore integrity to our government and ensure our elected officials work for all Americans — not just the powerful. https://t.co/81eLH8nrvX"
2019-10-15 01:10:00,"JoeBiden","Donald Trump is the most corrupt president in modern American history."
2019-10-15 00:15:00,"JoeBiden","The news from Fort Worth is heartbreaking. Atatiana Jefferson should still be alive today. We cannot allow this to keep happening, we must reform our policing practices and hold officers accountable for their actions. https://t.co/f18kAHbFWH"
2019-10-14 23:45:00,"JoeBiden","Donald Trump is the definition of corruption. At every turn, he has abused the power of the presidency to benefit his bottom line and weaponized the Executive Branch to serve himself.

I’ll ensure our government works for the people—not just Donald Trump. https://t.co/oZnl5qySmw"
2019-10-14 22:45:00,"JoeBiden","Overturning Citizens United is an important step in ending the corrupting influence of money in our politics, but we must go further.

As president, I will introduce a constitutional amendment to eliminate all private dollars from our federal elections. https://t.co/iGrbvPEsKf https://t.co/7BASgRd0EN"
2019-10-14 20:29:00,"JoeBiden","America was built on a simple proposition: we're all created equal. We haven't yet fully lived up to that ideal, but we've never stopped trying.

Transgender folks deserve every right afforded to Americans — and as president, I will fight to secure those rights. https://t.co/LvcqOZOxWq"
2019-10-14 19:05:00,"JoeBiden","On #IndigenousPeoplesDay, we recognize the resiliency of indigenous communities and celebrate their rich contributions to society—while recommitting to the work that remains to come to terms with our past as a nation, to honor our promises, and work to right our wrongs."
2019-10-14 17:12:00,"JoeBiden","Our Constitution begins with three simple words, “We the People” — not “We the Donors.” But for too long, corporations and special interests have corrupted our political process and rigged it in their favor.

Today, I’m releasing my plan to change that: https://t.co/iGrbvPmRlF"
2019-10-14 02:49:00,"JoeBiden","Corporations should not value their profits over the health and safety of their employees. As president, I will significantly increase the number of inspectors within the pork and beef industries to ensure every individual has safe working conditions. https://t.co/5KrOfy2ldD"
2019-10-14 01:25:02,"JoeBiden","President Trump betrayed our partners, the Syrian Democratic Forces, and endangered our hard-won gains against ISIS. Our troops are left in the middle of a war with no plan other than retreat.

He has failed as Commander-in-Chief to safeguard our country &amp; protect our troops. https://t.co/8dZyqUYNUk"
2019-10-13 23:32:00,"JoeBiden","Donald Trump is a threat to our democracy. He must be impeached."
2019-10-13 22:42:00,"JoeBiden","It is wonderful to see Sesame Street raising awareness about the effect of substance use disorder on families. We need to be doing more to help parents experiencing addiction and support children who end up in foster care because of this issue. https://t.co/SItckU6oWk"
2019-10-13 22:17:00,"JoeBiden","The Affordable Care Act has been under relentless attack for the past nine years — I will not stand for it. As president, I will protect and build on the ACA to ensure every American has peace of mind when it comes to their health care. https://t.co/uw7Kk16p6a"
2019-10-13 21:01:00,"JoeBiden","Thank you, @UFCW! I promise you won’t have a better ally in the White House if I’m president. I’m a union guy and always have been. Together, we can restore the soul of this nation. https://t.co/Cmutbywwth"
2019-10-13 19:33:52,"JoeBiden","I’m about to take the stage at the @UFCW Presidential Forum in Iowa, where I’ll discuss my plans to strengthen America’s unions. Tune in to watch live: https://t.co/0Ail0AXGgA"
2019-10-13 17:20:26,"JoeBiden","The devastating effects of gun violence don’t end when the shooting is over—survivors may face mental health and substance use disorders in the months and years that follow.

Enough is enough. We must end this epidemic. https://t.co/RPDUEeRTyd"
2019-10-13 00:13:33,"JoeBiden","@SarahEMcBride @MaraKeisling @NCTEActionFund Thanks Sarah. I'm proud of you and so is Beau."
2019-10-13 00:00:00,"JoeBiden","A good education should be a reliable pathway to the middle class—not saddle you with mountains of debt. My new plan will provide two years of community college without debt, double Pell grants, invest $50 billion in workforce training programs, and more. https://t.co/lU9sfUkPUG"
2019-10-12 23:00:00,"JoeBiden","Immigrants have always made us stronger as a nation — our diversity has always been our greatest strength. Donald Trump doesn’t get that. https://t.co/DjftXcvs09"
2019-10-12 21:45:00,"JoeBiden","President Trump's attacks on Congresswoman Omar and Somali refugees have no place in our nation — let alone the White House.

A president should unite us around our shared goals and lift us up, not stoke the flames of hatred and tear us down. https://t.co/WpWikGYt4b"
2019-10-12 20:23:53,"JoeBiden","I was proud to work with Matthew’s parents, Judy and Dennis, to extend our hate crimes law to cover sexual orientation and gender identity. But there’s still more work to be done — we can’t rest until every single American can live open and proud without fear."
2019-10-12 20:23:53,"JoeBiden","21 years ago, Matthew Shepard passed away after a brutal anti-gay hate crime — an attack that shook the conscience of our nation. As we honor his memory, we must remember that members of the LGBTQ community — especially trans women of color — are still targeted with violence."
2019-10-12 18:00:00,"JoeBiden","President Trump believes he can and will get away with anything he does. We all laughed when he said he could stand in the middle of 5th Avenue and shoot someone and get away with it.

Now, he is shooting holes in our Constitution. We cannot let him get away with it."
2019-10-12 16:10:00,"JoeBiden","We believe Americans should decide American elections. But Trump will do anything to get re-elected, including violating the most basic norms of our democracy. It's dangerous.

We cannot give him four more years in the White House."
2019-10-11 22:45:00,"JoeBiden","Our planet is at a critical moment — and if we re-elect Donald Trump, it may never recover.

On day one, I’ll take action to reverse the damage done by this administration and put America on track to lead the world in addressing the climate emergency. https://t.co/LP25Ii1xA2"
2019-10-11 19:58:00,"JoeBiden","Let me make something clear to President Trump: I’m not going anywhere.

You’re not going to destroy me. And you’re not going to destroy my family. I don’t care how dirty the attacks get."
2019-10-11 19:01:00,"JoeBiden","Living open and proud is a daily act of bravery — bravery that resides in the heart of every single LGBTQ individual.

To those who have come out and to those who haven’t, know that I’m proud of you. You are loved and you are accepted just as you are. #ComingOutDay"
2019-10-11 17:30:00,"JoeBiden","Today is a reminder to every girl on the planet: nothing is beyond your capacity or capability. And all of us must work to ensure that girls around the world have the chance to participate fully in society and that their rights are respected. #DayoftheGirl"
2019-10-11 16:48:09,"JoeBiden","To LGBTQ people suffering persecution anywhere: the American people are on your side. And as president, I will ensure the U.S. leads the world to defend human rights for all."
2019-10-11 16:48:09,"JoeBiden","LGBTQ rights are human rights. Uganda's proposed new law is inhumane. Using religion or culture to license discrimination is never justifiable. Period. https://t.co/m54xkTraqm"
2019-10-11 16:05:00,"JoeBiden","Using religion or culture to discriminate against or demonize LGBTQ individuals is never justified—not anywhere in the world.

I will send a clear message from the top of our government: prejudice is prejudice, inhumanity is inhumanity, and the U.S. will not stand for it. https://t.co/HUMcFVSSfA"
2019-10-11 03:52:00,"JoeBiden","I spent my night at the HRC forum talking about the fundamental respect every human being deserves. You spent yours showing how little respect for anyone else you have. America is so much stronger than your weakness, @realDonaldTrump."
2019-10-11 03:40:00,"JoeBiden","Honored to be asked a question at tonight's #EqualityTownHall by my friend Judy Shepard. It was a privilege to work with her to secure the passage of legislation that extended our hate crimes laws to crimes based on sexual orientation and gender identity."
2019-10-11 01:52:00,"JoeBiden","We have to make sure that no hospital or health care provider can discriminate against someone simply because of who they are or whom they love. #EqualityTownHall https://t.co/bVgmfgSA06"
